msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/7/15 2:00,8.175,8.175,3
2025/7/15 3:00,8.519,8.519,3
2025/7/15 4:00,9.7,9.7,3
2025/7/15 5:00,10.412,10.412,3
2025/7/15 6:00,10.4,10.4,0
2025/7/15 7:00,10.1,10.1,0
2025/7/15 8:00,10.131,10.131,0
2025/7/15 9:00,10.431,10.431,0
2025/7/15 11:00,9.788,9.788,0
2025/7/15 12:00,10.3,10.3,0
2025/7/15 13:00,10.35,10.35,0
2025/7/15 14:00,10.4,10.4,0
2025/7/15 15:00,10.1,10.1,0
2025/7/15 16:00,10.314,10.314,0
2025/7/15 17:00,10.1,10.1,0
2025/7/15 18:00,10.1,10.1,0
2025/7/15 19:00,9.433,9.433,0
2025/7/15 20:00,9.4,9.4,0
2025/7/15 21:00,8.825,8.825,0
2025/7/15 22:00,8.962,8.962,0
2025/7/15 23:00,9.476,9.476,0
2025/7/16 0:00,9.1,9.1,0
2025/7/16 1:00,8.756,8.756,0
2025/7/16 3:00,9.107,9.107,0
2025/7/16 4:00,8.544,8.544,0
2025/7/16 5:00,8.613,8.613,0
2025/7/16 6:00,7.769,7.769,0
2025/7/16 7:00,8.019,8.019,0
2025/7/16 8:00,7.313,7.313,0
2025/7/16 9:00,7.062,7.062,0
2025/7/16 10:00,7.106,7.106,0
2025/7/16 11:00,6.893,6.893,0
2025/7/16 13:00,6.65,6.65,0
2025/7/16 14:00,6.615,6.615,0
2025/7/16 15:00,6.45,6.45,3
2025/7/16 16:00,6.4,6.4,3
2025/7/16 17:00,10.447,10.447,3
2025/7/16 18:00,10.345,10.345,3
2025/7/16 19:00,10.3,10.3,3
2025/7/16 20:00,10.3,10.3,3
2025/7/16 21:00,10.207,10.207,3
2025/7/16 22:00,9.894,9.894,3
2025/7/16 23:00,10.3,10.3,3
2025/7/17 0:00,10.025,10.025,3
2025/7/17 1:00,9.564,9.564,3
2025/7/17 2:00,9.5,9.5,3
2025/7/17 3:00,9.956,9.956,3
2025/7/17 4:00,10.044,10.044,3
2025/7/17 5:00,9.387,9.387,3
2025/7/17 6:00,9.6,9.6,3
2025/7/17 7:00,9.067,9.067,0
2025/7/17 8:00,9.019,9.019,0
2025/7/17 9:00,9.267,9.267,0
2025/7/17 10:00,9.019,9.019,0
2025/7/17 11:00,8.593,8.593,0
2025/7/17 12:00,8.7,8.7,0
2025/7/17 13:00,8.406,8.406,0
2025/7/17 14:00,9.306,9.306,0
2025/7/17 15:00,9.65,9.65,0
2025/7/17 16:00,9.7,9.7,0
2025/7/17 17:00,9.7,9.7,0
2025/7/17 18:00,9.7,9.7,0
2025/7/17 19:00,8.3,8.3,0
2025/7/17 20:00,8.3,8.3,0
2025/7/17 21:00,7.938,7.938,0
2025/7/17 22:00,7.831,7.831,0
2025/7/17 23:00,8.538,8.538,0
2025/7/18 0:00,8.481,8.481,0
2025/7/18 1:00,7.929,7.929,0
2025/7/18 2:00,7.4,7.4,0
2025/7/18 4:00,7.747,7.747,0
2025/7/18 5:00,7.12,7.12,0
2025/7/18 6:00,7,7,0
2025/7/18 7:00,6.647,6.647,0
2025/7/18 8:00,6.419,6.419,0
2025/7/18 9:00,6.544,6.544,0
2025/7/18 10:00,6.573,6.573,0
2025/7/18 11:00,6.594,6.594,0
2025/7/18 12:00,6.5,6.5,0
2025/7/18 13:00,6.5,6.5,0
2025/7/18 14:00,6.26,6.26,0
2025/7/18 15:00,6.25,6.25,0
2025/7/18 16:00,6.4,6.4,0
2025/7/18 17:00,6.406,6.406,0
2025/7/18 18:00,6.533,6.533,0
2025/7/18 19:00,6.465,6.465,0
2025/7/18 20:00,6.44,6.44,0
2025/7/18 21:00,6.331,6.331,0
2025/7/18 22:00,6.4,6.4,0
2025/7/18 23:00,6.627,6.627,0
2025/7/19 0:00,6.281,6.281,0
2025/7/19 1:00,5.236,5.236,0
2025/7/19 2:00,5.188,5.188,0
2025/7/19 3:00,5.244,5.244,0
2025/7/19 4:00,4.919,4.919,0
2025/7/19 5:00,4.794,4.794,0
2025/7/19 6:00,4.194,4.194,0
2025/7/19 7:00,4.708,4.708,0
2025/7/19 8:00,4.7,4.7,0
2025/7/19 9:00,4.988,4.988,0
2025/7/19 10:00,4.769,4.769,0
2025/7/19 11:00,4.469,4.469,0
2025/7/19 12:00,4.562,4.562,0
2025/7/19 13:00,4.38,4.38,0
2025/7/19 14:00,4.55,4.55,0
2025/7/19 15:00,4.612,4.612,0
2025/7/19 16:00,4.5,4.5,0
2025/7/19 17:00,4.57,4.57,0
2025/7/19 18:00,4.619,4.619,0
2025/7/19 19:00,4.6,4.6,0
2025/7/19 20:00,4.6,4.6,0
2025/7/19 21:00,4.6,4.6,0
2025/7/19 22:00,4.494,4.494,0
2025/7/19 23:00,4.46,4.46,0
2025/7/20 0:00,4.347,4.347,0
2025/7/20 1:00,4.181,4.181,0
2025/7/20 2:00,4.053,4.053,0
2025/7/20 4:00,4.069,4.069,0
2025/7/20 5:00,4.02,4.02,0
2025/7/20 6:00,4.031,4.031,0
2025/7/20 7:00,3.906,3.906,0
2025/7/20 8:00,3.987,3.987,0
2025/7/20 9:00,4.012,4.012,0
2025/7/20 10:00,4.019,4.019,0
2025/7/20 11:00,4.067,4.067,0
2025/7/20 12:00,4.04,4.04,0
2025/7/20 13:00,4,4,0
2025/7/20 14:00,3.912,3.912,0
2025/7/20 15:00,3.9,3.9,0
2025/7/20 16:00,4.047,4.047,0
2025/7/20 17:00,4.112,4.112,0
2025/7/20 18:00,4.086,4.086,0
2025/7/20 19:00,4.093,4.093,0
2025/7/20 20:00,4.1,4.1,0
2025/7/20 21:00,4.1,4.1,0
2025/7/20 22:00,4.127,4.127,0
2025/7/20 23:00,4.2,4.2,0
