msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/7/15 18:00,2.753,2.753,0
2025/7/15 19:00,2.719,2.719,0
2025/7/15 20:00,2.7,2.7,2
2025/7/15 21:00,2.7,2.7,2
2025/7/15 22:00,2.556,2.556,2
2025/7/15 23:00,4.607,4.607,2
2025/7/16 0:00,4.594,4.594,2
2025/7/16 1:00,4.693,4.693,2
2025/7/16 2:00,4.84,4.84,2
2025/7/16 3:00,3.094,3.094,2
2025/7/16 4:00,2.85,2.85,2
2025/7/16 5:00,2.6,2.6,2
2025/7/16 6:00,2.6,2.6,2
2025/7/16 7:00,2.7,2.7,0
2025/7/16 8:00,2.4,2.4,0
2025/7/16 9:00,2.494,2.494,0
2025/7/16 10:00,2.306,2.306,0
2025/7/16 11:00,2.28,2.28,0
2025/7/16 12:00,2.267,2.267,0
2025/7/16 13:00,2.087,2.087,0
2025/7/16 14:00,2.033,2.033,0
2025/7/16 16:00,2.047,2.047,0
2025/7/16 17:00,3.24,3.24,0
2025/7/16 18:00,2.767,2.767,0
2025/7/16 19:00,2.727,2.727,0
2025/7/16 20:00,2.775,2.775,0
2025/7/16 21:00,2.931,2.931,0
2025/7/16 22:00,2.921,2.921,0
2025/7/16 23:00,2.9,2.9,0
2025/7/17 0:00,2.881,2.881,0
2025/7/17 1:00,3.01,3.01,0
2025/7/17 2:00,2.807,2.807,0
2025/7/17 4:00,2.862,2.862,0
2025/7/17 5:00,2.673,2.673,0
2025/7/17 6:00,2.55,2.55,0
2025/7/17 7:00,4.607,4.607,0
2025/7/17 8:00,4.938,4.938,0
2025/7/17 9:00,3.727,3.727,0
2025/7/17 10:00,2.993,2.993,0
2025/7/17 11:00,3.06,3.06,0
2025/7/17 13:00,3.16,3.16,0
2025/7/17 14:00,2.8,2.8,0
2025/7/17 15:00,2.887,2.887,0
2025/7/17 16:00,2.838,2.838,0
2025/7/17 17:00,2.6,2.6,0
2025/7/17 18:00,2.473,2.473,0
2025/7/17 19:00,2.5,2.5,0
2025/7/17 21:00,2.5,2.5,0
2025/7/17 22:00,2.373,2.373,0
2025/7/17 23:00,2.307,2.307,0
2025/7/18 0:00,2.431,2.431,0
2025/7/18 1:00,2.5,2.5,0
2025/7/18 2:00,2.25,2.25,0
2025/7/18 3:00,2.213,2.213,0
2025/7/18 4:00,2.1,2.1,0
2025/7/18 5:00,1.9,1.9,0
2025/7/18 6:00,1.914,1.914,0
2025/7/18 7:00,1.862,1.862,0
2025/7/18 8:00,1.747,1.747,0
2025/7/18 9:00,1.66,1.66,0
2025/7/18 10:00,1.527,1.527,0
2025/7/18 11:00,1.518,1.518,0
2025/7/18 13:00,1.475,1.475,0
2025/7/18 14:00,1.5,1.5,0
2025/7/18 15:00,1.319,1.319,0
2025/7/18 16:00,1.207,1.207,0
2025/7/18 18:00,1.225,1.225,0
2025/7/18 19:00,1.294,1.294,0
2025/7/18 20:00,1.144,1.144,0
2025/7/18 21:00,1.173,1.173,2
2025/7/18 22:00,3.373,3.373,2
2025/7/18 23:00,4.744,4.744,2
2025/7/19 0:00,4.469,4.469,2
2025/7/19 1:00,4.455,4.455,2
2025/7/19 2:00,4.5,4.5,2
2025/7/19 3:00,3.473,3.473,2
2025/7/19 4:00,2.975,2.975,2
2025/7/19 5:00,2.693,2.693,2
2025/7/19 6:00,2.393,2.393,2
2025/7/19 7:00,2.175,2.175,2
2025/7/19 8:00,2.194,2.194,2
2025/7/19 9:00,2.2,2.2,2
2025/7/19 10:00,1.994,1.994,2
2025/7/19 12:00,1.947,1.947,0
2025/7/19 13:00,1.9,1.9,0
2025/7/19 14:00,1.78,1.78,0
2025/7/19 15:00,1.819,1.819,0
2025/7/19 16:00,1.68,1.68,0
2025/7/19 17:00,1.669,1.669,0
2025/7/19 18:00,1.713,1.713,0
2025/7/19 19:00,1.455,1.455,0
2025/7/19 20:00,1.5,1.5,0
2025/7/19 21:00,1.4,1.4,0
2025/7/19 22:00,1.527,1.527,0
2025/7/19 23:00,1.512,1.512,0
2025/7/20 0:00,1.433,1.433,0
2025/7/20 1:00,1.2,1.2,0
2025/7/20 2:00,1.219,1.219,0
2025/7/20 3:00,1.131,1.131,0
2025/7/20 5:00,1.2,1.2,0
2025/7/20 6:00,1.094,1.094,0
2025/7/20 7:00,1.05,1.05,0
2025/7/20 8:00,1.088,1.088,0
2025/7/20 9:00,0.973,0.973,0
2025/7/20 10:00,0.633,0.633,0
2025/7/20 11:00,1.194,1.194,0
2025/7/20 12:00,0.493,0.493,0
2025/7/20 13:00,0.658,0.658,0
2025/7/20 14:00,0.6,0.6,0
2025/7/20 15:00,0.825,0.825,0
2025/7/20 16:00,0.76,0.76,0
2025/7/20 17:00,0.953,0.953,0
2025/7/20 18:00,0.7,0.7,0
2025/7/20 19:00,0.693,0.693,0
2025/7/20 20:00,0.647,0.647,0
2025/7/20 21:00,0.667,0.667,0
2025/7/20 22:00,0.7,0.7,0
2025/7/20 23:00,0.947,0.947,0
2025/7/21 0:00,0.8,0.8,0
2025/7/21 1:00,0.669,0.669,0
2025/7/21 2:00,0.773,0.773,0
2025/7/21 3:00,0.575,0.575,0
2025/7/21 4:00,0.638,0.638,0
2025/7/21 5:00,0.581,0.581,0
2025/7/21 6:00,0.573,0.573,0
2025/7/21 7:00,0.6,0.6,0
2025/7/21 8:00,0.544,0.544,0
2025/7/21 9:00,0.64,0.64,0
2025/7/21 10:00,0.64,0.64,0
2025/7/21 11:00,0.713,0.713,0
2025/7/21 12:00,0.5,0.5,0
2025/7/21 13:00,0.469,0.469,0
2025/7/21 14:00,0.538,0.538,0
2025/7/21 15:00,0.6,0.6,0
2025/7/21 16:00,0.6,0.6,0
2025/7/21 17:00,0.638,0.638,0
2025/7/21 18:00,0.54,0.54,0
2025/7/21 19:00,0.512,0.512,0
2025/7/21 20:00,0.68,0.68,0
2025/7/21 21:00,0.687,0.687,0
2025/7/21 22:00,0.625,0.625,0
2025/7/21 23:00,0.718,0.718,0
2025/7/22 0:00,0.7,0.7,0
2025/7/22 1:00,0.673,0.673,0
2025/7/22 2:00,0.8,0.8,0
2025/7/22 3:00,0.925,0.925,0
2025/7/22 4:00,0.844,0.844,0
2025/7/22 5:00,0.813,0.813,0
2025/7/22 6:00,0.7,0.7,0
2025/7/22 7:00,0.747,0.747,0
2025/7/22 8:00,0.682,0.682,0
2025/7/22 9:00,0.8,0.8,0
2025/7/22 10:00,0.662,0.662,0
2025/7/22 11:00,0.656,0.656,0
2025/7/22 12:00,0.58,0.58,0
2025/7/22 13:00,0.6,0.6,0
2025/7/22 14:00,0.633,0.633,0
2025/7/22 15:00,0.612,0.612,0
2025/7/22 16:00,0.675,0.675,0
2025/7/22 17:00,0.593,0.593,0
2025/7/22 19:00,0.729,0.729,0
2025/7/22 20:00,0.753,0.753,0
2025/7/22 21:00,0.6,0.6,0
2025/7/22 22:00,0.593,0.593,2
2025/7/22 23:00,3.327,3.327,2
2025/7/23 0:00,3.573,3.573,2
2025/7/23 1:00,3.627,3.627,2
2025/7/23 2:00,3.658,3.658,2
2025/7/23 3:00,3.7,3.7,2
2025/7/23 4:00,2.22,2.22,2
2025/7/23 5:00,1.16,1.16,0
2025/7/23 6:00,0.98,0.98,0
2025/7/23 7:00,4.036,4.036,1
2025/7/23 8:00,4.2,4.2,1
2025/7/23 9:00,3.127,3.127,1
2025/7/23 10:00,1.719,1.719,1
2025/7/23 11:00,0.744,0.744,1
2025/7/23 13:00,0.927,0.927,1
2025/7/23 14:00,0.847,0.847,1
2025/7/23 15:00,0.825,0.825,1
2025/7/23 16:00,0.813,0.813,1
2025/7/23 17:00,0.8,0.8,1
2025/7/23 18:00,0.847,0.847,0
2025/7/23 19:00,0.8,0.8,0
2025/7/23 20:00,0.8,0.8,0
2025/7/23 21:00,0.694,0.694,0
2025/7/23 22:00,0.713,0.713,2
2025/7/23 23:00,3.3,3.3,2
2025/7/24 0:00,4.007,4.007,2
2025/7/24 1:00,4.053,4.053,2
2025/7/24 2:00,3.873,3.873,2
2025/7/24 3:00,2.64,2.64,2
2025/7/24 4:00,2.217,2.217,2
2025/7/24 5:00,2.2,2.2,0
2025/7/24 6:00,1.556,1.556,0
2025/7/24 7:00,0.9,0.9,0
2025/7/24 8:00,0.8,0.8,0
2025/7/24 9:00,0.8,0.8,0
2025/7/24 10:00,0.75,0.75,0
2025/7/24 11:00,0.627,0.627,0
2025/7/24 12:00,0.662,0.662,0
2025/7/24 13:00,0.6,0.6,0
2025/7/24 15:00,0.638,0.638,0
2025/7/24 16:00,0.7,0.7,0
2025/7/24 17:00,0.713,0.713,0
2025/7/24 18:00,0.647,0.647,0
2025/7/24 19:00,0.681,0.681,0
2025/7/24 20:00,0.438,0.438,0
2025/7/24 21:00,0.506,0.506,0
2025/7/24 22:00,0.527,0.527,0
2025/7/24 23:00,0.5,0.5,0
2025/7/25 0:00,0.5,0.5,0
2025/7/25 1:00,0.493,0.493,0
2025/7/25 2:00,0.28,0.28,0
2025/7/25 3:00,0.313,0.313,0
2025/7/25 4:00,0.275,0.275,0
2025/7/25 5:00,0.3,0.3,0
2025/7/25 6:00,0.375,0.375,0
2025/7/25 7:00,0.312,0.312,0
2025/7/25 8:00,0.362,0.362,0
2025/7/25 9:00,0.4,0.4,0
2025/7/25 10:00,0.367,0.367,0
2025/7/25 11:00,0.4,0.4,0
2025/7/25 12:00,0.307,0.307,0
2025/7/25 13:00,0.38,0.38,0
2025/7/25 14:00,0.38,0.38,0
2025/7/25 15:00,0.34,0.34,0
2025/7/25 16:00,0.36,0.36,0
2025/7/25 18:00,0.287,0.287,0
2025/7/25 19:00,0.256,0.256,0
2025/7/25 20:00,0.273,0.273,0
2025/7/25 21:00,0.306,0.306,0
2025/7/25 22:00,0.3,0.3,0
2025/7/25 23:00,0.347,0.347,0
2025/7/26 0:00,0.293,0.293,0
2025/7/26 2:00,0.319,0.319,0
2025/7/26 3:00,0.253,0.253,0
2025/7/26 4:00,0.3,0.3,0
2025/7/26 5:00,0.2,0.2,0
2025/7/26 6:00,0.22,0.22,0
2025/7/26 7:00,0.206,0.206,0
2025/7/26 8:00,3.4,3.4,0
2025/7/26 9:00,3.84,3.84,0
2025/7/26 10:00,3.8,3.8,0
2025/7/26 11:00,3.913,3.913,0
2025/7/26 12:00,3.867,3.867,0
2025/7/26 13:00,3.7,3.7,0
2025/7/26 14:00,2.227,2.227,0
2025/7/26 15:00,1.44,1.44,0
2025/7/26 16:00,0.513,0.513,0
2025/7/26 17:00,0.387,0.387,0
2025/7/26 19:00,0.447,0.447,0
2025/7/26 20:00,0.44,0.44,0
2025/7/26 21:00,0.6,0.6,0
2025/7/26 22:00,0.581,0.581,2
2025/7/26 23:00,2.853,2.853,2
2025/7/27 0:00,3.073,3.073,2
2025/7/27 1:00,3.627,3.627,2
2025/7/27 3:00,2.593,2.593,2
2025/7/27 4:00,2.287,2.287,2
2025/7/27 5:00,1.819,1.819,2
2025/7/27 6:00,1.387,1.387,0
2025/7/27 7:00,1.887,1.887,0
2025/7/27 8:00,1.513,1.513,0
2025/7/27 9:00,1.044,1.044,0
2025/7/27 10:00,0.487,0.487,0
2025/7/27 12:00,0.66,0.66,0
2025/7/27 13:00,0.7,0.7,0
2025/7/27 14:00,0.647,0.647,0
2025/7/27 15:00,0.74,0.74,0
2025/7/27 16:00,0.644,0.644,0
2025/7/27 17:00,0.64,0.64,0
2025/7/27 18:00,0.675,0.675,0
2025/7/27 20:00,0.72,0.72,0
2025/7/27 21:00,0.74,0.74,0
2025/7/27 22:00,0.693,0.693,2
2025/7/27 23:00,0.771,0.771,2
2025/7/28 0:00,3.28,3.28,2
2025/7/28 1:00,3.894,3.894,2
2025/7/28 2:00,4.027,4.027,2
2025/7/28 3:00,4.045,4.045,2
2025/7/28 4:00,4.1,4.1,2
2025/7/28 5:00,4.062,4.062,2
2025/7/28 6:00,4.16,4.16,0
2025/7/28 7:00,4.167,4.167,0
2025/7/28 8:00,4.25,4.25,0
2025/7/28 9:00,3,3,0
2025/7/28 10:00,2.473,2.473,0
2025/7/28 11:00,2.175,2.175,0
2025/7/28 12:00,2.067,2.067,0
2025/7/28 13:00,2,2,0
2025/7/28 14:00,1.838,1.838,0
2025/7/28 15:00,1.419,1.419,0
2025/7/28 16:00,0.975,0.975,0
2025/7/28 17:00,0.54,0.54,0
2025/7/28 18:00,0.762,0.762,0
2025/7/28 19:00,0.737,0.737,0
2025/7/28 20:00,0.492,0.492,0
2025/7/28 21:00,0.5,0.5,0
2025/7/28 22:00,0.644,0.644,2
2025/7/28 23:00,4.541,4.541,2
2025/7/29 0:00,5.256,5.256,2
2025/7/29 1:00,5.275,5.275,2
2025/7/29 3:00,5.406,5.406,2
2025/7/29 4:00,5.494,5.494,2
2025/7/29 5:00,5.635,5.635,0
2025/7/29 6:00,5.787,5.787,0
2025/7/29 7:00,7.238,7.238,0
2025/7/29 8:00,6.447,6.447,0
2025/7/29 9:00,5.2,5.2,0
2025/7/29 10:00,4.9,4.9,0
2025/7/29 11:00,5.018,5.018,0
2025/7/29 12:00,5.1,5.1,0
2025/7/29 13:00,5.088,5.088,0
2025/7/29 14:00,4.619,4.619,0
2025/7/29 15:00,4.762,4.762,0
2025/7/29 16:00,4.787,4.787,0
2025/7/29 17:00,4.34,4.34,0
2025/7/29 18:00,4.253,4.253,0
2025/7/29 19:00,4.4,4.4,0
2025/7/29 20:00,4.238,4.238,0
2025/7/29 21:00,4.067,4.067,2
2025/7/29 22:00,3.647,3.647,2
2025/7/29 23:00,7.564,7.564,2
2025/7/30 1:00,6.319,6.319,2
2025/7/30 2:00,6,6,2
2025/7/30 3:00,5.85,5.85,2
2025/7/30 4:00,5.82,5.82,0
2025/7/30 5:00,5.675,5.675,0
2025/7/30 6:00,5.606,5.606,0
2025/7/30 7:00,5.393,5.393,0
2025/7/30 8:00,4.992,4.992,0
2025/7/30 9:00,5,5,0
2025/7/30 10:00,5.162,5.162,0
2025/7/30 11:00,4.904,4.904,0
2025/7/30 12:00,4.74,4.74,0
2025/7/30 14:00,4.738,4.738,0
2025/7/30 15:00,4.767,4.767,0
2025/7/30 16:00,4.794,4.794,0
2025/7/30 17:00,4.593,4.593,0
2025/7/30 18:00,4.631,4.631,0
2025/7/30 19:00,4.453,4.453,0
2025/7/30 20:00,4.7,4.7,2
2025/7/30 21:00,4.667,4.667,2
2025/7/30 22:00,6.233,6.233,2
2025/7/30 23:00,6.673,6.673,2
2025/7/31 0:00,6.344,6.344,2
2025/7/31 1:00,6.613,6.613,2
2025/7/31 2:00,6.694,6.694,2
2025/7/31 3:00,8.657,8.657,2
2025/7/31 4:00,8.6,8.6,2
2025/7/31 5:00,9.375,9.375,2
2025/7/31 6:00,11.1,11.1,0
2025/7/31 7:00,11.85,11.85,0
2025/7/31 8:00,11.967,11.967,0
2025/7/31 9:00,11.16,11.16,0
2025/7/31 10:00,10.5,10.5,0
2025/7/31 11:00,10.5,10.5,0
2025/7/31 12:00,9.906,9.906,0
2025/7/31 13:00,9.225,9.225,0
2025/7/31 14:00,9.3,9.3,0
2025/7/31 15:00,9.238,9.238,0
2025/7/31 16:00,9.294,9.294,0
2025/7/31 17:00,8.841,8.841,0
2025/7/31 18:00,8.625,8.625,0
2025/7/31 19:00,8.55,8.55,0
2025/7/31 20:00,8.9,8.9,0
2025/7/31 22:00,9.24,9.24,0
2025/7/31 23:00,9.025,9.025,0
2025/8/1 0:00,9.638,9.638,0
2025/8/1 1:00,9.62,9.62,0
2025/8/1 2:00,9.719,9.719,0
2025/8/1 3:00,9.8,9.8,0
2025/8/1 4:00,9.469,9.469,0
2025/8/1 5:00,9.8,9.8,0
2025/8/1 6:00,9.8,9.8,0
2025/8/1 7:00,9.959,9.959,0
2025/8/1 8:00,9.819,9.819,0
2025/8/1 9:00,9.518,9.518,0
2025/8/1 10:00,9.76,9.76,0
2025/8/1 11:00,9.688,9.688,0
2025/8/1 12:00,9.6,9.6,0
2025/8/1 14:00,9.781,9.781,0
2025/8/1 15:00,9.733,9.733,0
2025/8/1 16:00,10.6,10.6,0
2025/8/1 17:00,11.04,11.04,0
2025/8/1 18:00,11.373,11.373,0
2025/8/1 19:00,11.327,11.327,0
2025/8/1 20:00,11.23,11.23,0
2025/8/1 21:00,11.3,11.3,0
2025/8/1 22:00,11.593,11.593,0
2025/8/1 23:00,11.307,11.307,0
2025/8/2 0:00,11.113,11.113,0
2025/8/2 1:00,10.881,10.881,0
2025/8/2 2:00,9.973,9.973,0
2025/8/2 3:00,9.633,9.633,0
2025/8/2 4:00,9.708,9.708,0
2025/8/2 5:00,9.8,9.8,0
2025/8/2 6:00,9.407,9.407,0
2025/8/2 7:00,9.167,9.167,0
2025/8/2 8:00,8.981,8.981,0
2025/8/2 9:00,8.88,8.88,0
2025/8/2 10:00,9.527,9.527,0
2025/8/2 11:00,9.373,9.373,0
2025/8/2 12:00,9.508,9.508,0
2025/8/2 13:00,9.5,9.5,0
2025/8/2 14:00,9.133,9.133,0
2025/8/2 15:00,9.073,9.073,0
2025/8/2 16:00,8.813,8.813,0
2025/8/2 17:00,8.933,8.933,0
2025/8/2 18:00,8.573,8.573,0
2025/8/2 19:00,8.706,8.706,0
2025/8/2 20:00,8.167,8.167,0
2025/8/2 21:00,8.325,8.325,0
2025/8/2 22:00,8.367,8.367,0
2025/8/2 23:00,8.338,8.338,0
2025/8/3 0:00,7.907,7.907,0
2025/8/3 1:00,8.147,8.147,0
2025/8/3 2:00,7.853,7.853,0
2025/8/3 3:00,7.62,7.62,0
2025/8/3 4:00,7.4,7.4,0
2025/8/3 6:00,7.427,7.427,0
2025/8/3 7:00,6.98,6.98,0
2025/8/3 8:00,7.36,7.36,0
2025/8/3 9:00,6.9,6.9,0
2025/8/3 10:00,6.769,6.769,0
2025/8/3 11:00,6.787,6.787,0
2025/8/3 12:00,6.738,6.738,0
2025/8/3 13:00,6.487,6.487,0
2025/8/3 15:00,6.64,6.64,0
2025/8/3 16:00,5.973,5.973,0
2025/8/3 17:00,6.394,6.394,0
2025/8/3 18:00,5.7,5.7,0
2025/8/3 19:00,6.027,6.027,0
2025/8/3 20:00,5.667,5.667,0
2025/8/3 21:00,5.719,5.719,0
2025/8/3 23:00,5.767,5.767,0
2025/8/4 0:00,5.727,5.727,0
2025/8/4 1:00,5.54,5.54,0
2025/8/4 2:00,5.7,5.7,0
2025/8/4 3:00,5.647,5.647,0
2025/8/4 4:00,5.48,5.48,0
2025/8/4 5:00,5.407,5.407,0
2025/8/4 6:00,5.438,5.438,0
2025/8/4 7:00,5.2,5.2,0
2025/8/4 8:00,5.2,5.2,0
2025/8/4 9:00,5.206,5.206,0
2025/8/4 10:00,5.047,5.047,0
2025/8/4 11:00,4.735,4.735,0
2025/8/4 12:00,4.762,4.762,0
2025/8/4 13:00,4.764,4.764,0
2025/8/4 14:00,4.7,4.7,0
2025/8/4 15:00,4.394,4.394,0
2025/8/4 16:00,4.3,4.3,0
2025/8/4 17:00,4.46,4.46,0
2025/8/4 18:00,4.067,4.067,0
2025/8/4 19:00,3.827,3.827,0
2025/8/4 20:00,3.973,3.973,0
2025/8/4 21:00,4.036,4.036,0
2025/8/4 22:00,4.1,4.1,0
2025/8/4 23:00,4.467,4.467,0
2025/8/5 0:00,4.567,4.567,0
2025/8/5 1:00,4.7,4.7,0
2025/8/5 2:00,4.593,4.593,0
2025/8/5 3:00,4.538,4.538,0
2025/8/5 4:00,3.867,3.867,0
2025/8/5 5:00,3.952,3.952,0
2025/8/5 6:00,3.607,3.607,0
2025/8/5 8:00,3.412,3.412,0
2025/8/5 9:00,3.12,3.12,0
2025/8/5 10:00,2.856,2.856,0
2025/8/5 11:00,2.747,2.747,0
2025/8/5 12:00,2.609,2.609,0
2025/8/5 13:00,2.506,2.506,0
2025/8/5 14:00,2.388,2.388,0
2025/8/5 15:00,2.331,2.331,0
2025/8/5 17:00,2.106,2.106,0
2025/8/5 18:00,2.181,2.181,0
2025/8/5 19:00,2.013,2.013,0
2025/8/5 20:00,2.112,2.112,0
2025/8/5 21:00,1.787,1.787,0
2025/8/5 22:00,1.687,1.687,0
2025/8/5 23:00,1.45,1.45,2
2025/8/6 1:00,1.333,1.333,2
2025/8/6 2:00,9.244,9.244,2
2025/8/6 3:00,11.167,11.167,2
2025/8/6 4:00,14.333,14.333,2
2025/8/6 5:00,16.939,16.939,2
2025/8/6 6:00,16.2,16.2,2
2025/8/6 7:00,14.394,14.394,2
2025/8/6 8:00,13.613,13.613,0
2025/8/6 9:00,13.073,13.073,0
2025/8/6 10:00,12.907,12.907,0
2025/8/6 11:00,12.335,12.335,0
2025/8/6 12:00,11.827,11.827,0
2025/8/6 13:00,11.406,11.406,0
2025/8/6 14:00,11.438,11.438,0
2025/8/6 15:00,11.5,11.5,0
2025/8/6 16:00,11.433,11.433,0
2025/8/6 17:00,10.95,10.95,0
2025/8/6 18:00,10.853,10.853,0
2025/8/6 19:00,10.12,10.12,0
2025/8/6 20:00,10.127,10.127,0
2025/8/6 21:00,9.953,9.953,0
2025/8/6 22:00,9.869,9.869,0
2025/8/6 23:00,10,10,0
2025/8/7 0:00,9.727,9.727,0
2025/8/7 1:00,9.627,9.627,0
2025/8/7 2:00,9.606,9.606,0
2025/8/7 3:00,9.987,9.987,0
2025/8/7 4:00,9.938,9.938,0
2025/8/7 5:00,9.72,9.72,0
2025/8/7 6:00,9.521,9.521,0
2025/8/7 7:00,9.64,9.64,0
2025/8/7 9:00,9.388,9.388,0
2025/8/7 10:00,9.587,9.587,0
2025/8/7 11:00,9.15,9.15,0
2025/8/7 12:00,9.087,9.087,0
2025/8/7 13:00,8.856,8.856,0
2025/8/7 14:00,9.013,9.013,0
2025/8/7 15:00,8.7,8.7,0
2025/8/7 16:00,8.75,8.75,0
2025/8/7 17:00,8.407,8.407,0
2025/8/7 18:00,8.6,8.6,0
2025/8/7 19:00,8.206,8.206,0
2025/8/7 20:00,7.931,7.931,0
2025/8/7 21:00,8.256,8.256,0
2025/8/7 22:00,8.012,8.012,0
2025/8/7 23:00,7.973,7.973,0
2025/8/8 1:00,7.947,7.947,0
2025/8/8 2:00,7.627,7.627,0
2025/8/8 3:00,7.371,7.371,0
2025/8/8 4:00,7,7,0
2025/8/8 5:00,6.96,6.96,0
2025/8/8 6:00,7.053,7.053,0
2025/8/8 7:00,7.025,7.025,0
2025/8/8 8:00,7.125,7.125,0
2025/8/8 9:00,6.607,6.607,0
2025/8/8 10:00,6.7,6.7,0
2025/8/8 11:00,6.82,6.82,0
2025/8/8 12:00,6.413,6.413,0
2025/8/8 13:00,6.562,6.562,0
2025/8/8 14:00,6.327,6.327,0
2025/8/8 15:00,5.92,5.92,0
2025/8/8 16:00,6.137,6.137,0
2025/8/8 17:00,5.653,5.653,0
2025/8/8 19:00,5.853,5.853,0
2025/8/8 20:00,5.407,5.407,0
2025/8/8 21:00,5.488,5.488,0
2025/8/8 22:00,5.525,5.525,0
2025/8/8 23:00,5.556,5.556,0
2025/8/9 0:00,5.527,5.527,0
2025/8/9 1:00,5.88,5.88,0
2025/8/9 2:00,5.6,5.6,0
2025/8/9 3:00,5.8,5.8,0
2025/8/9 4:00,5.669,5.669,0
2025/8/9 5:00,5.231,5.231,0
2025/8/9 6:00,5.173,5.173,0
2025/8/9 7:00,4.981,4.981,0
2025/8/9 8:00,5.04,5.04,0
2025/8/9 9:00,4.98,4.98,0
2025/8/9 10:00,4.8,4.8,0
2025/8/9 11:00,4.6,4.6,0
2025/8/9 12:00,4.6,4.6,0
2025/8/9 13:00,4.433,4.433,0
2025/8/9 14:00,4.369,4.369,0
2025/8/9 15:00,4.406,4.406,0
2025/8/9 16:00,4.393,4.393,0
2025/8/9 17:00,4.167,4.167,0
2025/8/9 18:00,4.02,4.02,0
2025/8/9 19:00,3.992,3.992,0
2025/8/9 20:00,4.1,4.1,0
2025/8/9 21:00,4.212,4.212,0
2025/8/9 22:00,4.019,4.019,0
2025/8/9 23:00,3.647,3.647,0
2025/8/10 0:00,3.825,3.825,0
2025/8/10 1:00,3.507,3.507,0
2025/8/10 2:00,3.562,3.562,0
2025/8/10 3:00,3.293,3.293,0
2025/8/10 5:00,3.106,3.106,0
2025/8/10 6:00,3.107,3.107,0
2025/8/10 7:00,2.807,2.807,0
2025/8/10 8:00,2.8,2.8,0
2025/8/10 9:00,2.66,2.66,0
2025/8/10 10:00,2.331,2.331,0
2025/8/10 11:00,2.373,2.373,0
2025/8/10 12:00,2.227,2.227,0
2025/8/10 13:00,2.2,2.2,0
2025/8/10 14:00,2.287,2.287,0
2025/8/10 15:00,3.64,3.64,0
2025/8/10 16:00,3.813,3.813,0
2025/8/10 17:00,3.653,3.653,0
2025/8/10 18:00,3.6,3.6,0
2025/8/10 19:00,3.607,3.607,0
2025/8/10 21:00,3.619,3.619,0
2025/8/10 22:00,3.582,3.582,0
2025/8/10 23:00,3.462,3.462,0
2025/8/11 0:00,3.34,3.34,0
2025/8/11 1:00,3.6,3.6,0
2025/8/11 2:00,3.176,3.176,0
2025/8/11 3:00,3.18,3.18,0
2025/8/11 4:00,3.017,3.017,0
2025/8/11 5:00,3.1,3.1,0
2025/8/11 6:00,2.9,2.9,0
2025/8/11 7:00,3.373,3.373,0
2025/8/11 8:00,4.86,4.86,0
2025/8/11 9:00,3.433,3.433,0
2025/8/11 10:00,3.333,3.333,0
2025/8/11 11:00,3.08,3.08,0
2025/8/11 12:00,2.6,2.6,0
2025/8/11 13:00,2.745,2.745,0
2025/8/11 14:00,2.767,2.767,0
2025/8/11 15:00,2.621,2.621,0
2025/8/11 16:00,2.447,2.447,0
2025/8/11 17:00,2.306,2.306,0
2025/8/11 18:00,2.28,2.28,0
2025/8/11 19:00,2.181,2.181,0
2025/8/11 21:00,2.113,2.113,2
2025/8/11 22:00,2.194,2.194,2
2025/8/11 23:00,4.8,4.8,2
2025/8/12 0:00,4.912,4.912,2
2025/8/12 1:00,4.7,4.7,2
2025/8/12 2:00,4.581,4.581,2
2025/8/12 3:00,3.727,3.727,2
2025/8/12 4:00,3.708,3.708,2
2025/8/12 5:00,7.474,7.474,2
2025/8/12 6:00,7.7,7.7,0
2025/8/12 7:00,8.353,8.353,0
2025/8/12 8:00,8.253,8.253,0
2025/8/12 9:00,8.171,8.171,0
2025/8/12 10:00,7.887,7.887,0
2025/8/12 11:00,7.541,7.541,0
2025/8/12 12:00,7.193,7.193,0
2025/8/12 13:00,7.2,7.2,0
2025/8/12 14:00,7.218,7.218,0
2025/8/12 15:00,7.2,7.2,0
2025/8/12 16:00,6.74,6.74,0
2025/8/12 17:00,6.7,6.7,0
2025/8/12 18:00,6.727,6.727,0
2025/8/12 19:00,6.413,6.413,0
2025/8/12 20:00,6.369,6.369,0
2025/8/12 21:00,6.147,6.147,0
2025/8/12 23:00,5.969,5.969,0
2025/8/13 0:00,6.018,6.018,0
2025/8/13 1:00,5.967,5.967,0
2025/8/13 2:00,5.531,5.531,0
2025/8/13 3:00,5.4,5.4,0
2025/8/13 4:00,5.425,5.425,0
2025/8/13 5:00,5.4,5.4,0
2025/8/13 6:00,5.187,5.187,0
2025/8/13 7:00,5.017,5.017,0
2025/8/13 8:00,5.1,5.1,0
2025/8/13 9:00,5.293,5.293,0
2025/8/13 10:00,5.293,5.293,0
2025/8/13 11:00,5.367,5.367,0
2025/8/13 12:00,5.56,5.56,0
2025/8/13 13:00,5.338,5.338,0
2025/8/13 14:00,5.34,5.34,0
2025/8/13 15:00,5.025,5.025,0
2025/8/13 16:00,5.1,5.1,0
2025/8/13 17:00,5.06,5.06,0
2025/8/13 18:00,5.112,5.112,0
2025/8/13 19:00,4.731,4.731,0
2025/8/13 20:00,4.747,4.747,0
2025/8/13 21:00,4.575,4.575,0
2025/8/13 22:00,4.913,4.913,0
